City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Oyama,JP,2022-06-06 20:10:15,36.3,139.8,63.59,91,100,9.26
108,Severo-Kurilsk,RU,2022-06-06 20:07:07,50.6789,156.125,43.88,87,100,4.65
109,Emborion,GR,2022-06-06 20:10:16,40.4833,21.55,62.96,89,100,1.79
110,Port-Gentil,GA,2022-06-06 20:10:16,-0.7193,8.7815,76.96,88,75,9.22
111,Bronnoysund,NO,2022-06-06 20:10:17,65.4625,12.1997,48.2,93,75,13.8
112,Sumbe,AO,2022-06-06 20:10:18,-11.2061,13.8437,73.54,61,94,5.21
113,Saint-Philippe,RE,2022-06-06 20:10:18,-21.3585,55.7679,71.19,78,52,7.94
114,Sur,OM,2022-06-06 20:10:18,22.5667,59.5289,85.26,63,36,14.0
115,Mackenzie,CA,2022-06-06 20:10:07,55.2999,-123.1698,65.95,42,47,4.88
116,Yellowknife,CA,2022-06-06 20:05:49,62.456,-114.3525,71.56,30,100,11.01
117,Sarakhs,IR,2022-06-06 20:10:19,36.5449,61.1577,79.63,13,0,2.35
118,Saint George,US,2022-06-06 20:09:23,37.1041,-113.5841,97.79,15,0,5.75
119,Kununurra,AU,2022-06-06 20:10:19,-15.7667,128.7333,78.78,65,79,4.61
120,Shingu,JP,2022-06-06 20:05:46,33.7333,135.9833,63.57,91,14,5.93
121,Atar,MR,2022-06-06 20:10:21,20.5169,-13.0499,98.8,13,100,17.13
122,Itarema,BR,2022-06-06 20:10:21,-2.9248,-39.9167,80.2,81,12,6.6
123,Okhotsk,RU,2022-06-06 20:10:21,59.3833,143.3,49.44,76,51,0.49
124,Vila Velha,BR,2022-06-06 20:09:57,-20.3297,-40.2925,73.35,76,0,6.91
125,Isangel,VU,2022-06-06 20:08:26,-19.55,169.2667,73.87,80,4,6.64
126,Sakakah,SA,2022-06-06 20:10:22,29.9697,40.2064,91.74,14,93,9.22
127,Bonavista,CA,2022-06-06 20:10:22,48.6499,-53.1147,42.03,81,64,5.86
128,Ribeira Grande,PT,2022-06-06 20:10:23,38.5167,-28.7,66.6,94,75,12.66
129,Touros,BR,2022-06-06 20:05:55,-5.1989,-35.4608,79.5,76,2,12.35
130,Uhlove,UA,2022-06-06 20:10:23,44.8215,33.6045,65.01,85,97,10.02
131,Castro,BR,2022-06-06 20:10:24,-24.7911,-50.0119,64.65,83,100,6.85
132,Vila Franca Do Campo,PT,2022-06-06 20:07:07,37.7167,-25.4333,66.61,94,72,9.89
133,Olafsvik,IS,2022-06-06 20:10:24,64.8945,-23.7142,47.73,73,100,10.18
134,Yulara,AU,2022-06-06 20:10:24,-25.2406,130.9889,46.99,61,49,9.89
135,Saint-Joseph,RE,2022-06-06 20:10:25,-21.3667,55.6167,70.18,76,54,9.62
136,Nanortalik,GL,2022-06-06 20:10:25,60.1432,-45.2371,41.05,77,100,3.31
137,Matagami,CA,2022-06-06 20:11:25,49.7502,-77.6328,71.22,32,100,6.91
138,Sisimiut,GL,2022-06-06 20:11:26,66.9395,-53.6735,39.61,55,80,23.51
139,Kodiak,US,2022-06-06 20:11:26,57.79,-152.4072,53.11,71,100,10.36
140,Mezen,RU,2022-06-06 20:11:26,65.8522,44.24,46.99,94,51,4.88
141,Victoria,HK,2022-06-06 20:10:49,22.2855,114.1577,84.33,89,100,11.01
142,Port Lincoln,AU,2022-06-06 20:11:27,-34.7333,135.8667,56.35,70,99,18.63
143,Iki-Burul,RU,2022-06-06 20:11:27,45.8208,44.6472,68.47,42,83,12.59
144,Havre-Saint-Pierre,CA,2022-06-06 20:11:27,50.2334,-63.5986,53.74,68,4,18.72
145,Sao Joao Da Barra,BR,2022-06-06 20:11:28,-21.6403,-41.0511,75.29,66,26,14.45
146,Rovaniemi,FI,2022-06-06 20:11:28,66.5,25.7167,49.41,57,0,10.36
147,La Ronge,CA,2022-06-06 20:11:28,55.1001,-105.2842,59.5,41,15,5.01
148,Half Moon Bay,US,2022-06-06 20:11:29,37.4636,-122.4286,82.54,63,40,21.85
149,Lagoa,PT,2022-06-06 20:11:29,39.05,-27.9833,64.8,94,61,20.8
150,Ust-Ishim,RU,2022-06-06 20:11:29,57.6935,71.1665,45.45,78,50,5.35
151,Biak,ID,2022-06-06 20:11:30,-0.9131,122.8766,75.65,82,92,3.58
152,Monte Azul Paulista,BR,2022-06-06 20:11:30,-20.9072,-48.6414,78.13,40,84,3.38
153,Maniitsoq,GL,2022-06-06 20:11:32,65.4167,-52.9,42.98,59,19,15.79
154,Marzuq,YE,2022-06-06 20:11:32,14.4,46.4667,77.92,52,94,6.26
155,Nadym,RU,2022-06-06 20:11:33,65.5333,72.5167,38.8,73,36,8.72
156,Padang,ID,2022-06-06 20:11:33,-0.9492,100.3543,73.45,87,100,4.09
157,Umea,SE,2022-06-06 20:11:33,63.8284,20.2597,49.93,81,0,9.22
158,Roald,NO,2022-06-06 20:11:34,62.5833,6.1333,56.91,82,0,9.22
159,General Pico,AR,2022-06-06 20:11:34,-35.6566,-63.7568,67.91,32,12,7.47
160,Martapura,ID,2022-06-06 20:11:34,-3.4167,114.85,75.29,100,100,1.14
161,Upernavik,GL,2022-06-06 20:11:35,72.7868,-56.1549,32.32,79,1,12.17
162,Thompson,CA,2022-06-06 20:11:35,55.7435,-97.8558,66.25,18,0,9.04
163,Passos,BR,2022-06-06 20:11:35,-20.7189,-46.6097,72.27,51,16,1.88
164,Inongo,CD,2022-06-06 20:11:36,-1.95,18.2667,75.83,63,99,2.98
165,San Cristobal,VE,2022-06-06 20:11:36,7.7669,-72.225,82.58,47,35,7.09
166,Cervo,ES,2022-06-06 20:11:37,43.6702,-7.4101,61.97,82,90,9.93
167,Miguel Hidalgo,MX,2022-06-06 20:11:38,19.4225,-99.2028,81.81,15,75,11.5
168,Santa Rosa,PH,2022-06-06 20:11:38,14.3122,121.1114,83.1,83,59,0.58
169,Mugur-Aksy,RU,2022-06-06 20:11:38,50.35,90.5,39.36,48,99,2.59
170,Izoplit,RU,2022-06-06 20:11:39,56.6256,36.222,48.97,81,3,6.22
171,Izumo,JP,2022-06-06 20:11:39,35.3667,132.7667,61.11,90,86,11.36
172,Bada,RU,2022-06-06 20:11:39,51.392,109.8717,49.82,79,57,2.91
173,Riyadh,SA,2022-06-06 20:08:09,24.6877,46.7219,89.74,7,27,3.29
174,Chuy,UY,2022-06-06 20:11:40,-33.6971,-53.4616,55.54,83,100,5.97
175,Alice Springs,AU,2022-06-06 20:11:41,-23.7,133.8833,42.35,100,40,4.61
176,Gamba,GA,2022-06-06 20:11:41,-2.65,10.0,74.03,87,99,4.94
177,Natchitoches,US,2022-06-06 20:11:42,31.7668,-93.1335,94.05,52,75,9.22
178,Portlethen,GB,2022-06-06 20:11:42,57.0547,-2.1307,53.37,74,71,10.36
179,Nemuro,JP,2022-06-06 20:11:43,43.3236,145.575,43.38,85,100,12.01
180,Sao Filipe,CV,2022-06-06 20:11:43,14.8961,-24.4956,76.33,74,1,11.14
181,San Miguel,SV,2022-06-06 20:11:43,13.4833,-88.1833,78.3,88,100,2.93
182,Arraial Do Cabo,BR,2022-06-06 20:11:44,-22.9661,-42.0278,75.06,53,0,10.36
183,Zaria,NG,2022-06-06 20:11:44,11.1113,7.7227,71.96,79,100,8.1
184,Los Llanos De Aridane,ES,2022-06-06 20:12:45,28.6585,-17.9182,67.75,88,40,16.11
185,Tazovskiy,RU,2022-06-06 20:12:46,67.4667,78.7,37.63,72,100,9.62
186,Cartagena,CO,2022-06-06 20:12:46,10.3997,-75.5144,83.82,84,75,9.22
187,Dunedin,NZ,2022-06-06 20:12:47,-45.8742,170.5036,51.8,54,100,11.99
188,Katsuura,JP,2022-06-06 20:12:47,35.1333,140.3,63.19,92,96,15.88
189,Ancud,CL,2022-06-06 20:12:48,-41.8697,-73.8203,49.6,98,100,1.32
190,Noyabrsk,RU,2022-06-06 20:12:48,63.1994,75.4507,40.93,65,93,3.58
191,Bloemfontein,ZA,2022-06-06 20:12:49,-29.1211,26.214,49.01,51,0,3.94
192,Kavieng,PG,2022-06-06 20:08:26,-2.5744,150.7967,81.72,77,28,10.13
193,Labuhan,ID,2022-06-06 20:12:49,-6.8844,112.2051,77.36,89,99,5.7
194,Trujillo,PE,2022-06-06 20:09:21,-8.116,-79.03,64.36,82,100,5.75
195,Flinders,AU,2022-06-06 20:12:50,-34.5833,150.8552,52.18,65,1,8.99
196,Jasper,US,2022-06-06 20:12:48,37.2001,-94.3502,84.97,70,75,10.36
197,Dikson,RU,2022-06-06 20:12:50,73.5069,80.5464,29.71,97,100,13.69
198,Kanniyakumari,IN,2022-06-06 20:12:50,8.0833,77.5667,79.68,87,100,15.66
199,Birjand,IR,2022-06-06 20:12:51,32.8663,59.2211,70.36,13,0,7.25
200,Cherskiy,RU,2022-06-06 20:12:51,68.75,161.3,39.15,55,31,10.31
201,Banjar,ID,2022-06-06 20:12:51,-8.19,114.9675,77.11,90,75,3.36
202,Lexington,US,2022-06-06 20:08:07,37.9887,-84.4777,85.95,49,20,11.5
203,Ozernovskiy,RU,2022-06-06 20:12:52,51.5,156.5167,42.64,88,100,3.87
204,Abu Samrah,SY,2022-06-06 20:12:52,35.3029,37.1841,70.74,55,0,9.08
205,Faanui,PF,2022-06-06 20:12:53,-16.4833,-151.75,80.62,73,14,19.89
206,East London,ZA,2022-06-06 20:10:19,-33.0153,27.9116,66.24,41,0,5.95
207,Jacqueville,CI,2022-06-06 20:12:53,5.2052,-4.4146,79.61,79,96,13.51
208,Pacific Grove,US,2022-06-06 20:12:53,36.6177,-121.9166,76.8,78,0,10.36
209,Hamilton,US,2022-06-06 20:11:45,39.1834,-84.5333,81.59,72,40,4.0
210,Pingliang,CN,2022-06-06 20:12:54,35.5392,106.6861,66.97,41,96,6.71
211,Chokurdakh,RU,2022-06-06 20:09:53,70.6333,147.9167,39.56,65,20,13.98
212,Jinja,UG,2022-06-06 20:12:54,0.439,33.2032,67.1,75,9,6.44
213,Onega,RU,2022-06-06 20:12:55,63.9061,38.1404,42.51,87,33,5.5
214,Mogadishu,SO,2022-06-06 20:12:55,2.0371,45.3438,79.16,85,94,21.32
215,Daru,PG,2022-06-06 20:10:08,-9.0763,143.2092,77.36,89,72,5.97
216,Weihai,CN,2022-06-06 20:12:55,37.5017,122.1136,60.42,84,18,10.07
217,Vicuna,CL,2022-06-06 20:12:56,-30.0319,-70.7081,74.77,14,0,4.56
218,Georgetown,MY,2022-06-06 20:08:19,5.4112,100.3354,78.73,94,40,0.0
219,Meulaboh,ID,2022-06-06 20:12:56,4.1363,96.1285,75.13,86,100,4.21
220,Bengkulu,ID,2022-06-06 20:12:56,-3.8004,102.2655,74.75,93,100,4.63
221,Tondon,GN,2022-06-06 20:12:57,10.3667,-13.35,74.32,91,100,1.25
222,Esperance,AU,2022-06-06 20:12:57,-33.8667,121.9,56.12,61,100,3.87
223,Amarillo,US,2022-06-06 20:08:17,35.222,-101.8313,94.03,40,0,14.97
224,Mandalgovi,MN,2022-06-06 20:12:58,45.7625,106.2708,49.5,63,38,16.33
225,Syasstroy,RU,2022-06-06 20:12:58,60.1367,32.5691,47.32,66,13,6.33
226,Vostok,RU,2022-06-06 20:12:58,46.4856,135.8833,41.23,54,4,3.36
227,Carora,VE,2022-06-06 20:12:59,10.1755,-70.0827,94.66,31,53,17.56
228,Bethel,US,2022-06-06 20:12:59,41.3712,-73.414,83.34,36,0,5.75
229,Tiszaujvaros,HU,2022-06-06 20:12:59,47.9333,21.0833,65.77,65,95,3.4
230,Ukiah,US,2022-06-06 20:13:32,39.1502,-123.2078,81.45,49,0,10.36
231,Vestmannaeyjar,IS,2022-06-06 20:14:00,63.4427,-20.2734,50.27,85,99,26.06
232,Neiafu,TO,2022-06-06 20:14:00,-18.65,-173.9833,77.68,78,20,5.75
233,Norman Wells,CA,2022-06-06 20:13:00,65.282,-126.8329,61.88,44,47,4.21
234,Dingle,PH,2022-06-06 20:14:01,10.9995,122.6711,76.17,88,62,3.33
235,Shu,KZ,2022-06-06 20:14:02,43.5983,73.7614,65.12,49,88,3.78
236,Mbandaka,CD,2022-06-06 20:14:02,0.0487,18.2603,73.13,83,97,2.21
237,George Town,MY,2022-06-06 20:12:05,5.4112,100.3354,78.73,94,40,0.0
238,Linjiang,CN,2022-06-06 20:14:03,41.8069,126.9078,53.28,86,100,2.24
239,Grindavik,IS,2022-06-06 20:14:03,63.8424,-22.4338,52.27,93,75,14.97
240,Tautira,PF,2022-06-06 20:14:03,-17.7333,-149.15,80.08,72,40,18.45
241,Deputatskiy,RU,2022-06-06 20:14:04,69.3,139.9,48.92,43,13,6.67
242,Tarrafal,CV,2022-06-06 20:14:04,15.2833,-23.7667,75.99,86,6,16.75
243,Cururupu,BR,2022-06-06 20:14:05,-1.8283,-44.8683,78.85,86,38,2.77
244,Novoukrainskiy,RU,2022-06-06 20:14:06,44.8969,38.0522,67.42,73,50,7.7
245,Luanda,AO,2022-06-06 20:11:47,-8.8368,13.2343,75.2,88,20,3.44
246,Talara,PE,2022-06-06 20:14:07,-4.5772,-81.2719,75.96,60,0,16.11
247,Bandraboua,YT,2022-06-06 20:14:08,-12.7044,45.1223,76.68,66,39,11.5
248,Hervey Bay,AU,2022-06-06 20:14:08,-25.2986,152.8535,57.96,70,14,11.21
249,Coquimbo,CL,2022-06-06 20:14:09,-29.9533,-71.3436,60.53,77,0,9.22
250,Ust-Uda,RU,2022-06-06 20:14:10,54.1742,103.0304,44.38,89,100,13.85
251,Hami,CN,2022-06-06 20:14:10,42.8,93.45,74.59,15,100,10.65
252,Noumea,NC,2022-06-06 20:14:11,-22.2763,166.4572,73.0,99,45,5.21
253,Cabedelo,BR,2022-06-06 20:14:11,-6.9811,-34.8339,75.87,81,9,14.38
254,Coihaique,CL,2022-06-06 20:14:11,-45.5752,-72.0662,44.55,57,75,4.61
255,Kampot,KH,2022-06-06 20:14:12,10.6167,104.1833,82.45,87,100,6.85
256,Vila,PT,2022-06-06 20:14:12,42.0304,-8.1588,56.7,84,99,2.91
257,Ibra,OM,2022-06-06 20:14:12,22.6906,58.5334,82.11,56,8,3.15
258,Stornoway,GB,2022-06-06 20:14:13,58.2093,-6.3865,55.92,87,28,14.97
259,Kungurtug,RU,2022-06-06 20:14:13,50.5994,97.5228,34.02,93,56,2.15
260,Hasaki,JP,2022-06-06 20:14:13,35.7333,140.8333,61.29,90,100,19.28
261,Abu Kamal,SY,2022-06-06 20:14:14,34.4506,40.9171,86.92,13,43,6.85
262,Airai,TL,2022-06-06 20:14:14,-8.9266,125.4092,57.67,91,58,2.84
263,Sidney,AU,2022-06-06 20:11:09,-33.8679,151.2073,50.27,64,0,13.8
264,Bonnyville,CA,2022-06-06 20:12:44,54.2668,-110.735,63.32,48,46,11.52
265,Bulgan,MN,2022-06-06 20:14:14,48.8125,103.5347,47.98,87,100,5.53
266,Pawayan,IN,2022-06-06 20:14:15,28.0667,80.1,91.35,14,0,5.86
267,Codrington,AU,2022-06-06 20:14:15,-38.2667,141.9667,48.9,70,98,21.52
268,Lydenburg,ZA,2022-06-06 20:14:15,-25.0978,30.4597,44.4,85,0,2.3
269,Lakatoro,VU,2022-06-06 20:14:16,-16.0999,167.4164,77.56,75,43,8.81
270,Dakar,SN,2022-06-06 20:14:16,14.6937,-17.4441,79.68,80,22,10.83
271,Prachuap Khiri Khan,TH,2022-06-06 20:13:18,12.2167,99.75,79.57,85,100,3.18
272,Ambilobe,MG,2022-06-06 20:14:17,-13.2,49.05,68.88,78,92,3.76
273,Amuntai,ID,2022-06-06 20:14:18,-2.4177,115.2494,72.28,99,43,1.45
274,Kapit,MY,2022-06-06 20:14:18,2.0167,112.9333,72.1,98,59,0.58
275,Tanda,IN,2022-06-06 20:14:19,26.55,82.65,92.28,34,26,10.4
276,Linqing,CN,2022-06-06 20:14:19,36.8456,115.7117,65.73,49,0,5.37
277,Yangjiang,CN,2022-06-06 20:14:19,21.85,111.9667,78.35,90,100,1.95
278,Doka,SD,2022-06-06 20:14:20,13.5167,35.7667,74.37,71,99,18.57
279,Gizo,SB,2022-06-06 20:15:20,-8.103,156.8419,81.1,76,98,7.02
280,Moindou,NC,2022-06-06 20:15:21,-21.6924,165.677,71.53,77,86,4.03
281,Hambantota,LK,2022-06-06 20:15:21,6.1241,81.1185,77.88,87,69,14.54
282,Lavrentiya,RU,2022-06-06 20:15:22,65.5833,-171.0,40.77,67,97,1.79
283,Raiganj,IN,2022-06-06 20:15:23,25.6167,88.1167,83.19,77,27,7.14
284,Limon,CR,2022-06-06 20:15:24,10.0,-83.0333,85.89,70,75,6.91
285,Linxia,CN,2022-06-06 20:15:24,35.6003,103.2064,56.28,63,87,5.41
286,Sunrise Manor,US,2022-06-06 20:15:25,36.2111,-115.0731,102.29,14,20,8.05
287,Belchatow,PL,2022-06-06 20:10:52,51.3688,19.3567,66.74,92,36,5.55
288,Ghanzi,BW,2022-06-06 20:15:25,-21.5667,21.7833,52.48,54,0,8.86
289,Nara,JP,2022-06-06 20:11:21,34.6851,135.8049,63.5,69,90,9.4
290,Blagoyevo,RU,2022-06-06 20:15:26,63.3667,47.9167,54.21,89,99,3.6
291,Kruisfontein,ZA,2022-06-06 20:15:26,-34.0033,24.7314,57.74,52,0,3.18
292,Usevya,TZ,2022-06-06 20:15:27,-7.1,31.2333,67.8,58,61,6.53
293,Turayf,SA,2022-06-06 20:15:28,31.6725,38.6637,82.65,21,0,6.91
294,Merrillville,US,2022-06-06 20:15:28,41.4828,-87.3328,77.97,81,0,4.61
295,Mizan Teferi,ET,2022-06-06 20:15:29,6.9833,35.5833,61.39,94,100,2.39
296,Jangaon,IN,2022-06-06 20:15:30,17.7167,79.1833,82.96,50,100,19.13
297,Nicoya,CR,2022-06-06 20:15:30,10.1483,-85.452,82.2,78,100,5.12
